episode,average_reward,average_length
25,33.3,33.3
50,26.35,26.35
75,35.1,35.1
100,29.5,29.5
125,38.7,38.7
150,47.75,47.75
175,52.7,52.7
200,57.05,57.05
225,56.65,56.65
250,49.1,49.1
275,57.1,57.1
300,91.3,91.3
325,116.4,116.4
350,118.9,118.9
375,142.25,142.25
400,208.95,208.95
425,235.35,235.35
450,177.15,177.15
475,243.35,243.35
500,261.75,261.75
525,357.1,357.1
550,327.0,327.0
575,324.75,324.75
600,373.75,373.75
625,366.5,366.5
650,373.8,373.8
675,350.95,350.95
700,239.45,239.45
725,280.9,280.9
750,359.25,359.25
775,344.15,344.15
800,290.3,290.3
825,388.85,388.85
850,419.0,419.0
875,294.8,294.8
900,371.75,371.75
925,349.35,349.35
950,438.6,438.6
975,452.05,452.05
1000,490.35,490.35
