episode,average_reward,average_length
25,30.6,30.6
50,28.45,28.45
75,51.05,51.05
100,47.15,47.15
125,44.1,44.1
150,76.5,76.5
175,85.05,85.05
200,86.25,86.25
225,92.15,92.15
250,108.4,108.4
275,170.75,170.75
300,96.1,96.1
325,141.3,141.3
350,150.55,150.55
375,265.4,265.4
400,184.3,184.3
425,342.2,342.2
450,270.45,270.45
475,345.2,345.2
500,295.0,295.0
525,250.2,250.2
550,412.05,412.05
575,421.05,421.05
600,432.4,432.4
625,456.6,456.6
650,472.35,472.35
675,444.8,444.8
700,358.65,358.65
725,438.6,438.6
750,443.7,443.7
775,473.25,473.25
800,445.25,445.25
825,434.4,434.4
850,462.85,462.85
875,463.8,463.8
900,488.45,488.45
925,449.7,449.7
950,487.0,487.0
975,428.05,428.05
1000,454.45,454.45
1025,457.7,457.7
1050,397.35,397.35
1075,497.9,497.9
1100,474.4,474.4
1125,500.0,500.0
1150,497.65,497.65
1175,477.55,477.55
1200,500.0,500.0
1225,443.5,443.5
1250,231.05,231.05
1275,188.55,188.55
1300,176.55,176.55
1325,175.25,175.25
1350,174.4,174.4
1375,150.3,150.3
1400,147.05,147.05
1425,146.5,146.5
1450,159.2,159.2
1475,168.65,168.65
1500,176.85,176.85
1525,222.8,222.8
1550,219.8,219.8
1575,354.8,354.8
1600,487.55,487.55
1625,466.75,466.75
1650,439.75,439.75
1675,467.35,467.35
1700,469.1,469.1
1725,293.15,293.15
1750,250.3,250.3
1775,458.1,458.1
1800,470.5,470.5
1825,487.4,487.4
1850,492.25,492.25
1875,496.05,496.05
1900,482.2,482.2
1925,457.3,457.3
1950,453.45,453.45
1975,456.1,456.1
2000,460.95,460.95
