episode,average_reward,average_length
25,23.75,23.75
50,27.15,27.15
75,26.1,26.1
100,30.4,30.4
125,32.25,32.25
150,46.25,46.25
175,49.1,49.1
200,45.55,45.55
225,87.05,87.05
250,72.9,72.9
275,98.4,98.4
300,111.9,111.9
325,156.85,156.85
350,120.6,120.6
375,193.5,193.5
400,212.75,212.75
425,208.3,208.3
450,181.85,181.85
475,192.4,192.4
500,225.35,225.35
525,273.6,273.6
550,349.9,349.9
575,299.1,299.1
600,307.1,307.1
625,389.0,389.0
650,351.15,351.15
675,397.3,397.3
700,371.7,371.7
725,324.75,324.75
750,380.2,380.2
775,423.5,423.5
800,432.7,432.7
825,399.75,399.75
850,432.4,432.4
875,422.85,422.85
900,481.7,481.7
925,467.45,467.45
950,382.1,382.1
975,406.85,406.85
1000,417.0,417.0
1025,412.7,412.7
1050,401.7,401.7
1075,484.7,484.7
1100,457.95,457.95
1125,482.3,482.3
1150,481.7,481.7
1175,467.3,467.3
1200,409.6,409.6
1225,470.8,470.8
1250,480.8,480.8
1275,470.75,470.75
1300,463.15,463.15
1325,459.2,459.2
1350,500.0,500.0
1375,500.0,500.0
1400,487.05,487.05
1425,476.9,476.9
1450,490.95,490.95
1475,497.1,497.1
1500,480.35,480.35
1525,500.0,500.0
1550,500.0,500.0
1575,492.95,492.95
1600,460.7,460.7
1625,478.4,478.4
1650,486.65,486.65
1675,466.3,466.3
1700,496.55,496.55
1725,480.9,480.9
1750,491.25,491.25
1775,464.85,464.85
1800,484.55,484.55
1825,470.45,470.45
1850,497.1,497.1
1875,471.0,471.0
1900,489.15,489.15
1925,500.0,500.0
1950,491.45,491.45
1975,500.0,500.0
2000,500.0,500.0
