episode,average_reward,average_length
25,25.15,25.15
50,25.25,25.25
75,28.1,28.1
100,26.3,26.3
125,42.85,42.85
150,55.1,55.1
175,44.1,44.1
200,53.3,53.3
225,69.95,69.95
250,93.85,93.85
275,100.4,100.4
300,93.95,93.95
325,116.2,116.2
350,167.05,167.05
375,251.6,251.6
400,210.2,210.2
425,284.5,284.5
450,339.8,339.8
475,262.2,262.2
500,273.1,273.1
525,428.7,428.7
550,330.95,330.95
575,413.05,413.05
600,245.1,245.1
625,209.2,209.2
650,328.1,328.1
675,455.2,455.2
700,429.4,429.4
725,424.45,424.45
750,384.9,384.9
775,343.45,343.45
800,445.45,445.45
825,442.7,442.7
850,449.4,449.4
875,425.45,425.45
900,470.65,470.65
925,431.2,431.2
950,361.85,361.85
975,415.45,415.45
1000,440.25,440.25
